Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Period
2020-09-30 00:00:00-04:00,111.07847699244668,114.46579088344285,110.91252974272332,113.05033874511719,142675200,0.0,0.0,Technology,AAPL,5y
2020-10-01 00:00:00-04:00,114.83673990006338,114.91483535664295,113.06987301860818,114.00699615478516,116120400,0.0,0.0,Technology,AAPL,5y
2020-10-02 00:00:00-04:00,110.19992085085872,112.62082770816717,109.5458882032621,110.32682037353516,144712000,0.0,0.0,Technology,AAPL,5y
2020-10-05 00:00:00-04:00,111.19562846744361,113.87033459215822,110.84420635498853,113.72390747070312,106243800,0.0,0.0,Technology,AAPL,5y
2020-10-06 00:00:00-04:00,112.94296067117382,113.3529580749316,109.5751743278838,110.46349334716797,161498200,0.0,0.0,Technology,AAPL,5y
2020-10-07 00:00:00-04:00,111.88870795937754,112.79654716767007,111.41037887013174,112.3377456665039,96849000,0.0,0.0,Technology,AAPL,5y
2020-10-08 00:00:00-04:00,113.47986712829248,113.62629425281531,111.85941985940086,112.2303695678711,83477200,0.0,0.0,Technology,AAPL,5y
2020-10-09 00:00:00-04:00,112.53297757392214,114.21199267494644,112.18155546219181,114.18270874023438,100506900,0.0,0.0,Technology,AAPL,5y
2020-10-12 00:00:00-04:00,117.19907574183063,122.1970734254654,116.43766363228319,121.43566131591797,240226800,0.0,0.0,Technology,AAPL,5y
2020-10-13 00:00:00-04:00,122.28494108108356,122.40208428527127,116.79886468451897,118.21430969238281,262330500,0.0,0.0,Technology,AAPL,5y
2020-10-14 00:00:00-04:00,118.11666445068612,120.09828994365729,116.76955145461308,118.30213928222656,150712000,0.0,0.0,Technology,AAPL,5y
2020-10-15 00:00:00-04:00,115.89102466121541,118.3119246196448,115.33460747783823,117.83360290527344,112559200,0.0,0.0,Technology,AAPL,5y
2020-10-16 00:00:00-04:00,118.3900091653109,118.65357948698855,115.97886577727773,116.1838607788086,115393800,0.0,0.0,Technology,AAPL,5y
2020-10-19 00:00:00-04:00,117.10146475385224,117.55050249133377,112.90393419169357,113.21630859375,120639300,0.0,0.0,Technology,AAPL,5y
2020-10-20 00:00:00-04:00,113.43105753145504,116.14481893561882,112.87464040688904,114.70984649658203,124423700,0.0,0.0,Technology,AAPL,5y
2020-10-21 00:00:00-04:00,113.88982914841112,115.88121818911013,113.67507041153313,114.08506774902344,89946000,0.0,0.0,Technology,AAPL,5y
2020-10-22 00:00:00-04:00,114.6512552317077,115.2271998651566,111.85940620267148,112.99176788330078,101988000,0.0,0.0,Technology,AAPL,5y
2020-10-23 00:00:00-04:00,113.61653533679018,113.77272626234561,111.55681405348567,112.2987060546875,82572600,0.0,0.0,Technology,AAPL,5y
2020-10-26 00:00:00-04:00,111.29324542938403,113.77272038759747,110.19016755548854,112.30846405029297,111850700,0.0,0.0,Technology,AAPL,5y
2020-10-27 00:00:00-04:00,112.7379526074555,114.48529906268763,111.81059341696967,113.82150268554688,92276800,0.0,0.0,Technology,AAPL,5y
2020-10-28 00:00:00-04:00,112.30847324353999,112.67941553155464,108.45259343778456,108.55020904541016,143937800,0.0,0.0,Technology,AAPL,5y
2020-10-29 00:00:00-04:00,109.69232790650396,114.14366487566086,109.52637319152939,112.57202911376953,146129200,0.0,0.0,Technology,AAPL,5y
2020-10-30 00:00:00-04:00,108.41354139551972,109.32138066077655,105.15313405535431,106.2659683227539,190272600,0.0,0.0,Technology,AAPL,5y
2020-11-02 00:00:00-05:00,106.50999489603151,108.04258272984217,104.76264829800921,106.17809295654297,122866900,0.0,0.0,Technology,AAPL,5y
2020-11-03 00:00:00-05:00,107.04689938815555,108.83328639019895,106.13906019633995,107.80831146240234,107624400,0.0,0.0,Technology,AAPL,5y
2020-11-04 00:00:00-05:00,111.42014229787765,112.83558707769674,109.67279555013029,112.2108383178711,138235500,0.0,0.0,Technology,AAPL,5y
2020-11-05 00:00:00-05:00,115.13934487533606,116.76955579974361,114.08508605324488,116.19361114501953,126387100,0.0,0.0,Technology,AAPL,5y
2020-11-06 00:00:00-05:00,115.69981355181606,116.56032334229253,113.55830852475165,116.0616226196289,114457900,0.205,0.0,Technology,AAPL,5y
2020-11-09 00:00:00-05:00,117.83152910264428,119.28853098353753,113.48007727763617,113.74409484863281,154515300,0.0,0.0,Technology,AAPL,5y
2020-11-10 00:00:00-05:00,112.99115052154737,114.98596819674147,111.60259072350203,113.40184783935547,138023400,0.0,0.0,Technology,AAPL,5y
2020-11-11 00:00:00-05:00,114.59485532276246,116.98081698029016,113.86146390965924,116.84391784667969,112295000,0.0,0.0,Technology,AAPL,5y
2020-11-12 00:00:00-05:00,116.9710000590222,117.86084409473838,115.94424948044771,116.57007598876953,103162300,0.0,0.0,Technology,AAPL,5y
2020-11-13 00:00:00-05:00,116.79499459257708,117.01989704740932,115.25976265922797,116.61898040771484,81581900,0.0,0.0,Technology,AAPL,5y
2020-11-16 00:00:00-05:00,116.2865111780058,118.31067066637605,115.53356613411366,117.63595581054688,91183000,0.0,0.0,Technology,AAPL,5y
2020-11-17 00:00:00-05:00,116.9025617517305,117.99775451631758,116.32562345429308,116.74610137939453,74271000,0.0,0.0,Technology,AAPL,5y
2020-11-18 00:00:00-05:00,115.98338696209944,117.16659066596934,115.38689479049965,115.41622924804688,76322100,0.0,0.0,Technology,AAPL,5y
2020-11-19 00:00:00-05:00,114.98596745236839,116.423415515833,114.22324173553615,116.0127182006836,74113000,0.0,0.0,Technology,AAPL,5y
2020-11-20 00:00:00-05:00,116.01272303857971,116.1398415098722,114.69262020743976,114.74150848388672,73604300,0.0,0.0,Technology,AAPL,5y
2020-11-23 00:00:00-05:00,114.58503980139257,115.01529835344873,111.2309971280372,111.32878112792969,127959300,0.0,0.0,Technology,AAPL,5y
2020-11-24 00:00:00-05:00,111.38747584073998,113.28450962449006,110.09669997199227,112.61956787109375,113874200,0.0,0.0,Technology,AAPL,5y
2020-11-25 00:00:00-05:00,112.99113645130517,114.16455934476237,112.61954681537243,113.46050262451172,76499200,0.0,0.0,Technology,AAPL,5y
2020-11-27 00:00:00-05:00,113.98854860103611,114.88817334383641,113.64630086849698,114.00810241699219,46691300,0.0,0.0,Technology,AAPL,5y
2020-11-30 00:00:00-05:00,114.37971015134232,118.29113047989398,114.223249757188,116.41365051269531,169410200,0.0,0.0,Technology,AAPL,5y
2020-12-01 00:00:00-05:00,118.33023398098608,120.73575635202906,117.35237899468692,120.00236511230469,127728200,0.0,0.0,Technology,AAPL,5y
2020-12-02 00:00:00-05:00,119.31784652371452,120.63795655073368,118.21287321962612,120.35437774658203,89004200,0.0,0.0,Technology,AAPL,5y
2020-12-03 00:00:00-05:00,120.78465668744884,121.03890109820081,119.50366891481015,120.2175064086914,78967600,0.0,0.0,Technology,AAPL,5y
2020-12-04 00:00:00-05:00,119.88502578525937,120.13927018325414,118.8289405570736,119.54277801513672,78260400,0.0,0.0,Technology,AAPL,5y
2020-12-07 00:00:00-05:00,119.60143846404372,121.8113927753868,119.54276955344461,121.00955200195312,86712000,0.0,0.0,Technology,AAPL,5y
2020-12-08 00:00:00-05:00,121.61583717242658,122.21232935917001,120.36417642191368,121.6256103515625,82225500,0.0,0.0,Technology,AAPL,5y
2020-12-09 00:00:00-05:00,121.77227679520645,123.1608290458489,118.32044998517725,119.08317565917969,115089200,0.0,0.0,Technology,AAPL,5y
2020-12-10 00:00:00-05:00,117.83153582797534,121.12691009664137,117.48928804587463,120.51085662841797,81312200,0.0,0.0,Technology,AAPL,5y
2020-12-11 00:00:00-05:00,119.7187878261748,120.04148176635128,117.88042311381089,119.69923400878906,86939800,0.0,0.0,Technology,AAPL,5y
2020-12-14 00:00:00-05:00,119.88501642677728,120.61840764569368,118.84849255805,119.08317565917969,79184500,0.0,0.0,Technology,AAPL,5y
2020-12-15 00:00:00-05:00,121.58648066230148,125.06764935053899,121.38113201845924,125.04808807373047,157243700,0.0,0.0,Technology,AAPL,5y
2020-12-16 00:00:00-05:00,124.58851635047348,125.52724884917512,123.75733358395613,124.97965240478516,98208600,0.0,0.0,Technology,AAPL,5y
2020-12-17 00:00:00-05:00,126.04551309902716,126.71046230835884,125.20455713835977,125.84994506835938,94359800,0.0,0.0,Technology,AAPL,5y
2020-12-18 00:00:00-05:00,126.10419504845385,126.24109415995949,123.32708279982056,123.8551254272461,192541500,0.0,0.0,Technology,AAPL,5y
2020-12-21 00:00:00-05:00,122.25142905164114,125.46857290305822,120.71619699711728,125.39034271240234,121251600,0.0,0.0,Technology,AAPL,5y
2020-12-22 00:00:00-05:00,128.69550863998023,131.43350586867354,126.77890610362954,128.95953369140625,168904800,0.0,0.0,Technology,AAPL,5y
2020-12-23 00:00:00-05:00,129.2333291008579,129.49733922563573,127.8838843351233,128.05990600585938,88223700,0.0,0.0,Technology,AAPL,5y
2020-12-24 00:00:00-05:00,128.41194650241343,130.50455594356484,128.19681717399627,129.04754638671875,54930100,0.0,0.0,Technology,AAPL,5y
2020-12-28 00:00:00-05:00,131.0228189408006,134.2986247912925,130.55343771852372,133.66302490234375,124486200,0.0,0.0,Technology,AAPL,5y
2020-12-29 00:00:00-05:00,134.99287186176662,135.71647493804102,131.36502361939029,131.88328552246094,121047300,0.0,0.0,Technology,AAPL,5y
2020-12-30 00:00:00-05:00,132.57758472850526,132.97850886568028,130.44585303687674,130.75877380371094,96452100,0.0,0.0,Technology,AAPL,5y
2020-12-31 00:00:00-05:00,131.1108048151708,131.7561927189475,128.80306633693473,129.7515869140625,99116600,0.0,0.0,Technology,AAPL,5y
2021-01-04 00:00:00-05:00,130.56321251590714,130.6512158907849,123.9529101845831,126.54422760009766,143301900,0.0,0.0,Technology,AAPL,5y
2021-01-05 00:00:00-05:00,126.03568701831772,128.82257877845407,125.58586730779062,128.10873413085938,97664900,0.0,0.0,Technology,AAPL,5y
2021-01-06 00:00:00-05:00,124.89164039803205,128.14789930215,123.5813108332451,123.79644012451172,155088000,0.0,0.0,Technology,AAPL,5y
2021-01-07 00:00:00-05:00,125.51746094781775,128.7150507858994,125.02853347683387,128.02076721191406,109578200,0.0,0.0,Technology,AAPL,5y
2021-01-08 00:00:00-05:00,129.4973377139866,129.69292066160676,127.34605957812093,129.12576293945312,105158200,0.0,0.0,Technology,AAPL,5y
2021-01-11 00:00:00-05:00,126.3290819935513,127.28737565620342,125.65435969810358,126.12372589111328,100384500,0.0,0.0,Technology,AAPL,5y
2021-01-12 00:00:00-05:00,125.6543486896219,126.81799835276558,124.05066732652733,125.94770812988281,91951100,0.0,0.0,Technology,AAPL,5y
2021-01-13 00:00:00-05:00,125.90860390334045,128.5390362297107,125.64459379747747,127.99143981933594,88636800,0.0,0.0,Technology,AAPL,5y
2021-01-14 00:00:00-05:00,127.90343555467703,128.09900356831466,125.9086030212775,126.05529022216797,90221800,0.0,0.0,Technology,AAPL,5y
2021-01-15 00:00:00-05:00,125.92815967578035,127.33627319568878,124.18757905280532,124.32447814941406,111598500,0.0,0.0,Technology,AAPL,5y
2021-01-19 00:00:00-05:00,124.95030318234187,125.85971603644006,124.1289086128148,124.99919891357422,90757300,0.0,0.0,Technology,AAPL,5y
2021-01-20 00:00:00-05:00,125.81081955583028,129.55600574850897,125.70325491611274,129.10618591308594,104319500,0.0,0.0,Technology,AAPL,5y
2021-01-21 00:00:00-05:00,130.83696769464348,136.5769702656306,130.63161163327425,133.83897399902344,120150900,0.0,0.0,Technology,AAPL,5y
2021-01-22 00:00:00-05:00,133.26207173690767,136.75302107945785,132.0299798682395,135.99029541015625,114459400,0.0,0.0,Technology,AAPL,5y
2021-01-25 00:00:00-05:00,139.90172260354075,141.8769789688564,133.51631569933016,139.75503540039062,157611700,0.0,0.0,Technology,AAPL,5y
2021-01-26 00:00:00-05:00,140.41995882769103,141.10445422096296,138.2393318250726,139.9897003173828,98390600,0.0,0.0,Technology,AAPL,5y
2021-01-27 00:00:00-05:00,140.2537497289202,141.10449381150278,137.30063807210604,138.91409301757812,140843800,0.0,0.0,Technology,AAPL,5y
2021-01-28 00:00:00-05:00,136.4303646476885,138.84566823786534,133.67280576171694,134.05416870117188,142621100,0.0,0.0,Technology,AAPL,5y
2021-01-29 00:00:00-05:00,132.822059963538,133.71191168514858,127.3265190787023,129.0377655029297,177523800,0.0,0.0,Technology,AAPL,5y
2021-02-01 00:00:00-05:00,130.78811648710231,132.382025036544,128.0305580092376,131.1694793701172,106239800,0.0,0.0,Technology,AAPL,5y
2021-02-02 00:00:00-05:00,132.72422861730158,133.29138619518793,131.62903600945495,132.00062561035156,83305400,0.0,0.0,Technology,AAPL,5y
2021-02-03 00:00:00-05:00,132.75361136470895,132.76339946569158,130.6512287356642,130.9739227294922,89880900,0.0,0.0,Technology,AAPL,5y
2021-02-04 00:00:00-05:00,133.28164524703553,134.357276841014,131.60950655954667,134.34750366210938,84183100,0.0,0.0,Technology,AAPL,5y
2021-02-05 00:00:00-05:00,134.50908231283685,134.57762667448057,133.04989583580434,133.9312744140625,75693800,0.205,0.0,Technology,AAPL,5y
2021-02-08 00:00:00-05:00,133.21636782694236,134.12713956998047,132.12932635870976,134.0781707763672,71297200,0.0,0.0,Technology,AAPL,5y
2021-02-09 00:00:00-05:00,133.79419141675652,135.0281395487588,133.0401286062898,133.19680786132812,76774200,0.0,0.0,Technology,AAPL,5y
2021-02-10 00:00:00-05:00,133.65708128237208,134.15654214720848,131.62010163331232,132.58963012695312,73046600,0.0,0.0,Technology,AAPL,5y
2021-02-11 00:00:00-05:00,133.08908479631512,133.5689551830647,131.0031511508519,132.33502197265625,64280000,0.0,0.0,Technology,AAPL,5y
2021-02-12 00:00:00-05:00,131.57116115568016,132.7267473071844,130.92480876084792,132.57005310058594,60145100,0.0,0.0,Technology,AAPL,5y
2021-02-16 00:00:00-05:00,132.68756527135056,133.1967989667869,130.04339941830557,130.4351348876953,80576300,0.0,0.0,Technology,AAPL,5y
2021-02-17 00:00:00-05:00,128.53525125572466,129.48518916522133,126.79206961510138,128.13372802734375,97918500,0.0,0.0,Technology,AAPL,5y
2021-02-18 00:00:00-05:00,126.52763882804366,127.31109470718502,124.77466956053536,127.027099609375,96856700,0.0,0.0,Technology,AAPL,5y
2021-02-19 00:00:00-05:00,127.54619518211167,128.00647516447683,126.13597693343416,127.183837890625,87668800,0.0,0.0,Technology,AAPL,5y
2021-02-22 00:00:00-05:00,125.36224158795362,127.03687860052995,123.00209380384388,123.3938217163086,103916400,0.0,0.0,Technology,AAPL,5y
2021-02-23 00:00:00-05:00,121.20015923841609,124.08913866398387,115.94122923872163,123.25672149658203,158273000,0.0,0.0,Technology,AAPL,5y
2021-02-24 00:00:00-05:00,122.35576270436196,122.96293393818705,119.70181682290355,122.75727844238281,111039900,0.0,0.0,Technology,AAPL,5y
2021-02-25 00:00:00-05:00,122.10114407243823,123.8443257123782,118.04677560357413,118.48746490478516,148199500,0.0,0.0,Technology,AAPL,5y
2021-02-26 00:00:00-05:00,120.05436932756292,122.2676260307955,118.69312040778983,118.75188446044922,164560400,0.0,0.0,Technology,AAPL,5y
2021-03-01 00:00:00-05:00,121.19038904956516,125.28393137854741,120.2502463220139,125.1468276977539,116307900,0.0,0.0,Technology,AAPL,5y
2021-03-02 00:00:00-05:00,125.7539789343698,126.05756452226281,122.42430283384365,122.53202819824219,102260900,0.0,0.0,Technology,AAPL,5y
2021-03-03 00:00:00-05:00,122.22845904908286,123.10984517040185,119.31988858452522,119.53533935546875,112966300,0.0,0.0,Technology,AAPL,5y
2021-03-04 00:00:00-05:00,119.23175102515427,121.04348455668053,116.16649391444423,117.64525604248047,178155000,0.0,0.0,Technology,AAPL,5y
2021-03-05 00:00:00-05:00,118.47766769366498,119.4178102739293,115.1381961322235,118.90856170654297,153766600,0.0,0.0,Technology,AAPL,5y
2021-03-08 00:00:00-05:00,118.4286985462141,118.49725037566702,113.80632526999003,113.9532241821289,154376600,0.0,0.0,Technology,AAPL,5y
2021-03-09 00:00:00-05:00,116.56801431888738,119.5353414188917,116.33298050634184,118.58540344238281,129525800,0.0,0.0,Technology,AAPL,5y
2021-03-10 00:00:00-05:00,119.17299720542609,119.64306482272417,116.97932341940151,117.49836730957031,111943300,0.0,0.0,Technology,AAPL,5y
2021-03-11 00:00:00-05:00,120.00541366304019,120.66155375457802,118.75189006380668,119.43740844726562,103026500,0.0,0.0,Technology,AAPL,5y
2021-03-12 00:00:00-05:00,117.9096753120108,118.66374551985697,116.69532528168106,118.52664184570312,88105100,0.0,0.0,Technology,AAPL,5y
2021-03-15 00:00:00-04:00,118.89878489040193,121.43521029322805,117.92925646093556,121.4254150390625,92403800,0.0,0.0,Technology,AAPL,5y
2021-03-16 00:00:00-04:00,123.10005623228338,124.58862119613374,122.14033043994999,122.97274780273438,115227900,0.0,0.0,Technology,AAPL,5y
2021-03-17 00:00:00-04:00,121.48418312807976,123.25674313985047,119.80954577485848,122.17949676513672,111932600,0.0,0.0,Technology,AAPL,5y
2021-03-18 00:00:00-04:00,120.3383712370296,120.63216908388519,117.8313241711299,118.03697967529297,121229700,0.0,0.0,Technology,AAPL,5y
2021-03-19 00:00:00-04:00,117.42000569846464,118.9183581846813,117.20455495401194,117.50814056396484,185549500,0.0,0.0,Technology,AAPL,5y
2021-03-22 00:00:00-04:00,117.8411317430598,121.30791232902628,117.77257990117306,120.83783721923828,111912300,0.0,0.0,Technology,AAPL,5y
2021-03-23 00:00:00-04:00,120.77906994302474,121.67024380868072,119.61368126250025,120.00540924072266,95467100,0.0,0.0,Technology,AAPL,5y
2021-03-24 00:00:00-04:00,120.27960781745544,120.35795490170756,117.58648843689953,117.60607147216797,88530500,0.0,0.0,Technology,AAPL,5y
2021-03-25 00:00:00-04:00,117.06746370748277,119.14361681685605,116.53863204363516,118.09574127197266,98844700,0.0,0.0,Technology,AAPL,5y
2021-03-26 00:00:00-04:00,117.86069130267391,118.96732327901181,116.46026897888558,118.7029037475586,94071200,0.0,0.0,Technology,AAPL,5y
2021-03-29 00:00:00-04:00,119.13382047799135,120.0445848677289,118.23285134256643,118.87919616699219,80819200,0.0,0.0,Technology,AAPL,5y
2021-03-30 00:00:00-04:00,117.62568421787553,117.90968684829242,116.40153881345304,117.42002868652344,85671900,0.0,0.0,Technology,AAPL,5y
2021-03-31 00:00:00-04:00,119.13383122234877,120.96514794970813,118.64417306481474,119.62348937988281,118323800,0.0,0.0,Technology,AAPL,5y
2021-04-01 00:00:00-04:00,121.10224675861323,121.61148790302033,119.95644110841515,120.45589447021484,75089100,0.0,0.0,Technology,AAPL,5y
2021-04-05 00:00:00-04:00,121.30789545708805,123.55053036059856,120.52443954027073,123.29590606689453,88651200,0.0,0.0,Technology,AAPL,5y
2021-04-06 00:00:00-04:00,123.88348987767762,124.50045634698014,123.05107266530749,123.5994873046875,80171300,0.0,0.0,Technology,AAPL,5y
2021-04-07 00:00:00-04:00,123.22735531909805,125.27412252562367,122.55162477168557,125.2545394897461,83466700,0.0,0.0,Technology,AAPL,5y
2021-04-08 00:00:00-04:00,126.28281119159718,127.69302880095884,125.86171243103459,127.66365051269531,88844600,0.0,0.0,Technology,AAPL,5y
2021-04-09 00:00:00-04:00,127.1152749025522,130.2882505546401,126.79209868925014,130.24908447265625,106686700,0.0,0.0,Technology,AAPL,5y
2021-04-12 00:00:00-04:00,129.77900590076266,130.10218208699078,127.92809861104266,128.52548217773438,91420000,0.0,0.0,Technology,AAPL,5y
2021-04-13 00:00:00-04:00,129.70069044054048,131.8747744468544,129.20122942035326,131.64952087402344,91266500,0.0,0.0,Technology,AAPL,5y
2021-04-14 00:00:00-04:00,132.14894739524175,132.20770398388115,128.93679104205083,129.29913330078125,87222800,0.0,0.0,Technology,AAPL,5y
2021-04-15 00:00:00-04:00,131.05207461044608,132.20766032052305,130.87578995956704,131.71800231933594,89347100,0.0,0.0,Technology,AAPL,5y
2021-04-16 00:00:00-04:00,131.5221744771299,131.88451670536998,130.52326772477247,131.38507080078125,84922400,0.0,0.0,Technology,AAPL,5y
2021-04-19 00:00:00-04:00,130.7485176219143,132.66798420053073,130.58203563927216,132.05101013183594,94264200,0.0,0.0,Technology,AAPL,5y
2021-04-20 00:00:00-04:00,132.22727854894646,132.72672443533338,129.08366694720192,130.35678100585938,94812300,0.0,0.0,Technology,AAPL,5y
2021-04-21 00:00:00-04:00,129.6223037902088,130.98355282558484,128.5842309213411,130.7387237548828,68847100,0.0,0.0,Technology,AAPL,5y
